,loyer,surface,loyer_m2
453,755,19,39.73684210526316
454,990,24,41.25
455,1058,21,50.38095238095238
456,1095,20,54.75
457,1100,37,29.72972972972973
458,1280,29,44.13793103448276
459,1350,35,38.57142857142857
460,1400,45,31.11111111111111
461,1550,33,46.96969696969697
462,1900,64,29.6875
463,2200,55,40.0
464,3140,100,31.4
465,600,20,30.0
466,600,16,37.5
467,890,20,44.5
468,1050,30,35.0
469,1100,31,35.483870967741936
470,1650,49,33.673469387755105
471,2090,73,28.63013698630137
472,6300,112,56.25
473,930,16,58.125
474,1980,84,23.571428571428573
475,885,23,38.47826086956522
476,1060,47,22.5531914893617
477,1200,48,25.0
478,1500,38,39.473684210526315
479,890,20,44.5
480,1300,42,30.952380952380953
481,900,29,31.03448275862069
482,1150,24,47.916666666666664
483,840,22,38.18181818181818
484,928,29,32.0
485,981,30,32.7
486,1180,31,38.064516129032256
487,1198,33,36.303030303030305
488,1450,47,30.851063829787233
489,3000,50,60.0
490,875,18,48.611111111111114
491,998,34,29.352941176470587
492,1000,25,40.0
493,1250,31,40.32258064516129
494,1480,40,37.0
495,1900,46,41.30434782608695
496,2500,70,35.714285714285715
497,950,28,33.92857142857143
498,1180,27,43.7037037037037
499,1550,40,38.75
500,1333,41,32.51219512195122
501,1580,40,39.5
502,850,27,31.48148148148148
503,488,13,37.53846153846154
504,619,18,34.388888888888886
505,820,23,35.65217391304348
506,1350,32,42.1875
507,1475,57,25.87719298245614
508,1397,38,36.76315789473684
509,1460,52,28.076923076923077
510,3200,114,28.07017543859649
511,5000,136,36.76470588235294
512,790,22,35.90909090909091
513,800,14,57.142857142857146
514,810,18,45.0
515,940,26,36.15384615384615
516,898,27,33.25925925925926
517,1137,33,34.45454545454545
518,810,18,45.0
519,940,26,36.15384615384615
520,898,27,33.25925925925926
521,1137,33,34.45454545454545
522,1600,60,26.666666666666668
523,2097,58,36.1551724137931
524,733,20,36.65
525,12000,230,52.17391304347826
526,1166,27,43.18518518518518
527,1500,38,39.473684210526315
528,1900,45,42.22222222222222
529,1900,64,29.6875
530,1950,45,43.333333333333336
531,2000,65,30.76923076923077
532,2950,95,31.05263157894737
533,1200,20,60.0
534,1300,20,65.0
535,1400,20,70.0
536,1690,58,29.137931034482758
537,1940,40,48.5
538,2100,70,30.0
539,2490,70,35.57142857142857
540,1490,48,31.041666666666668
541,2020,58,34.827586206896555
542,2050,70,29.285714285714285
543,1220,42,29.047619047619047
544,1610,44,36.59090909090909
